578 285 262 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,2,2,1,0][1,1,0,1,3,3][1,1,1,0,3,3]
579 286 263 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,2,2,1,0][1,1,2,2,0,1][1,1,2,2,1,0]
580 287 264 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,2,2,1,0][1,1,3,3,0,1][1,1,3,3,1,0]
581 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,2,3,2,3][0,0,3,2,2,3][0,0,3,3,1,0]
582 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,2,3,3,2][0,0,3,2,3,2][0,0,3,3,1,0]
583 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,3,3,1,0][0,1,2,2,0,0][0,1,3,3,1,1]
584 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,3,3,1,0][0,1,2,2,1,1][0,1,3,3,0,0]
585 288 265 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,3,3,1,0][1,1,2,2,0,1][1,1,3,3,1,0]
586 289 266 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,3,3,1,0][1,1,2,2,1,0][1,1,3,3,0,1]
587 290 267 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,3,3,1,0][1,1,2,3,2,3][1,1,3,2,2,3]
588 291 268 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,3,3,1,0][1,1,2,3,3,2][1,1,3,2,3,2]
589 292 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,0,0][1,0,2,2,0,0][1,1,2,2,0,1]
590 293 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,0,0][1,0,2,2,1,1][1,1,2,2,1,0]
591 294 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,0,0][1,0,3,3,0,0][1,1,3,3,0,1]
592 295 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,0,0][1,0,3,3,1,1][1,1,3,3,1,0]
593 296 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,1,1][1,0,2,2,1,1][1,1,2,2,0,1]
594 297 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,1,1][1,0,3,3,0,0][1,1,3,3,1,0]
595 298 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,1,1][1,0,3,3,1,1][1,1,3,3,0,1]
596 299 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,3,3,0,0][1,0,3,3,0,0][1,1,2,2,0,1]
597 300 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,3,3,0,0][1,0,3,3,1,1][1,1,2,2,1,0]
598 301 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,3,3,1,1][1,0,3,3,1,1][1,1,2,2,0,1]
599 302 269 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][1,1,2,2,0,1][2,2,0,0,1,0][2,2,1,1,1,0]
600 303 270 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][1,1,3,3,0,1][2,2,2,2,1,1][2,2,3,3,1,1]
601 304 271 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][1,1,3,3,0,1][3,3,2,2,1,1][3,3,3,3,1,1]
602 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,2,2]
603 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,2,3,3]
604 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,3,2,3][0,0,2,3,2,3]
605 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,0,3,3,2,2][0,0,3,3,2,2]
606 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,0,3,3,3,3][0,0,3,3,3,3]
607 305 272 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,1,1,1,1]
608 306 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,1,1,0,0]
609 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,1,0,1][1,1,1,0,1,0]
610 307 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2]
611 308 273 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,2,2,3,3][1,1,2,2,3,3]
612 309 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,2,3,2,3][1,1,2,3,2,3]
613 310 274 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,3,3,2,2][1,1,3,3,2,2]
614 311 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,3,3,3,3][1,1,3,3,3,3]
615 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,3,2]
616 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,3,3]
617 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,2,2][0,1,1,1,3,3]
618 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,3,3][0,1,1,1,2,2]
619 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,3,3][1,1,2,2,2,2][1,1,2,2,3,3]
620 312 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
621 313 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,3,3][1,1,3,3,2,2][1,1,3,3,3,3]
622 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,3,2,3][0,0,3,2,2,3][0,0,3,3,2,2]
623 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,3,3,3]
624 314 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,3,2,3][1,1,2,2,2,2][1,1,2,3,2,3]
625 315 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,3,2,3][1,1,2,2,3,3][1,1,2,3,3,2]
626 316 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,3,2,3][1,1,3,2,2,3][1,1,3,3,2,2]
627 317 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,3,2,3][1,1,3,2,3,2][1,1,3,3,3,3]
628 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,2,2][0,1,2,2,0,0][0,1,3,3,1,1]
629 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,2,2][0,1,2,2,1,1][0,1,3,3,0,0]
630 318 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,2,2][1,1,2,2,2,2][1,1,3,3,2,2]
631 319 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,2,2][1,1,2,2,3,3][1,1,3,3,3,3]
632 320 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,2,2][1,1,2,3,2,3][1,1,3,2,2,3]
633 321 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,3,3][1,1,2,2,2,2][1,1,3,3,3,3]
634 322 275 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,3,3][1,1,2,2,3,3][1,1,3,3,2,2]
635 323 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,3,3][1,1,2,3,2,3][1,1,3,2,3,2]
636 324 276 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,2,2,3,3][2,2,0,0,2,2][2,2,1,1,3,3]
637 325 277 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,2,2,3,3][2,2,0,0,3,3][2,2,1,1,2,2]
638 326 278 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,3,3,2,2][2,2,2,2,0,0][2,2,3,3,1,1]
639 327 279 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,3,3,2,2][2,2,2,2,1,1][2,2,3,3,0,0]
640 328 280 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,3,3,2,2][3,3,2,2,0,0][3,3,3,3,1,1]
641 329 281 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,3,3,2,2][3,3,2,2,1,1][3,3,3,3,0,0]
642 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3]
643 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,2,3]
644 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,2,2]
645 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,3,3][0,0,3,3,3,3]
646 330 282 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,1,1,1,1]
647 331 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,1,1,0,0]
648 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,1,0,1,0]
649 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,2,2,2,2][1,1,2,2,2,2]
650 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,2,2,3,3][1,1,2,2,3,3]
651 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,2,3,2,3][1,1,2,3,2,3]
652 332 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,3,3,2,2][1,1,3,3,2,2]
653 333 283 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,3,3,3,3][1,1,3,3,3,3]
654 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,2,3][0,0,3,3,3,3]
655 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,3,2,2]
656 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,3,2,3][1,1,2,2,2,2][1,1,2,3,3,2]
657 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,3,2,3][1,1,2,2,3,3][1,1,2,3,2,3]
658 334 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,3,2,3][1,1,3,2,2,3][1,1,3,3,3,3]
659 335 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,3,2,3][1,1,3,2,3,2][1,1,3,3,2,2]
660 336 284 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,2,2][1,1,2,2,2,2][1,1,3,3,3,3]
661 337 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,2,2][1,1,2,2,3,3][1,1,3,3,2,2]
662 338 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,2,2][1,1,2,3,2,3][1,1,3,2,3,2]
663 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,0,0][0,1,3,3,1,1]
664 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,1,1][0,1,3,3,0,0]
665 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,3,3][1,1,2,2,2,2][1,1,3,3,2,2]
666 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,3,3][1,1,2,2,3,3][1,1,3,3,3,3]
667 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,3,3][1,1,2,3,2,3][1,1,3,2,2,3]
668 339 285 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][1,1,2,2,2,2][2,2,0,0,3,3][2,2,1,1,2,2]
669 340 286 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][1,1,3,3,3,3][2,2,2,2,0,0][2,2,3,3,1,1]
670 341 287 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][1,1,3,3,3,3][2,2,2,2,1,1][2,2,3,3,0,0]
671 342 288 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][1,1,3,3,3,3][3,3,2,2,0,0][3,3,3,3,1,1]
672 343 289 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][1,1,3,3,3,3][3,3,2,2,1,1][3,3,3,3,0,0]
673 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][0,0,2,3,2,3][0,0,2,3,2,3]
674 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][0,0,2,3,3,2][0,0,2,3,3,2]
675 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][0,0,3,2,2,3][0,0,3,2,2,3]
676 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,2,3,2]
677 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][0,0,3,3,2,2][0,0,3,3,2,2]
678 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][0,0,3,3,3,3][0,0,3,3,3,3]
679 344 290 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,1,1,1,1]
680 345 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,1,1,0,0]
681 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,1,0,1][1,1,1,0,1,0]
682 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,1,1,0][1,1,1,0,0,1]
683 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,2,2,2,2][1,1,2,2,2,2]
684 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,2,2,3,3][1,1,2,2,3,3]
685 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,2,3,2,3][1,1,2,3,2,3]
686 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,2,3,3,2][1,1,2,3,3,2]
687 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,3,2,2,3][1,1,3,2,2,3]
688 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,3,2,3,2][1,1,3,2,3,2]
689 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,3,3,2,2][1,1,3,3,2,2]
690 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,3,3,3,3][1,1,3,3,3,3]
691 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,3,2][0,0,3,2,2,3][0,0,3,2,3,2]
692 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,3,2][0,0,3,3,2,2][0,0,3,3,3,3]
693 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,3,2][1,1,0,1,2,2][1,1,1,0,3,3]
694 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,3,2][1,1,0,1,3,3][1,1,1,0,2,2]
695 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,3,2][1,1,2,2,2,2][1,1,2,2,3,3]
696 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,3,2][1,1,2,3,2,3][1,1,2,3,3,2]
697 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,3,2][1,1,3,2,2,3][1,1,3,2,3,2]
698 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,3,2][1,1,3,3,2,2][1,1,3,3,3,3]
699 346 291 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,2,3][1,1,2,2,0,1][1,1,3,3,1,0]
700 347 292 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,2,3][1,1,2,2,1,0][1,1,3,3,0,1]
701 348 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,2,3][1,1,2,2,2,2][1,1,3,3,2,2]
702 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,2,3][1,1,2,2,3,3][1,1,3,3,3,3]
703 349 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,2,3][1,1,2,3,2,3][1,1,3,2,2,3]
704 350 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,2,3][1,1,2,3,3,2][1,1,3,2,3,2]
705 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,3,2][1,1,2,2,2,2][1,1,3,3,3,3]
706 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,3,2][1,1,2,2,3,3][1,1,3,3,2,2]
707 351 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,3,2][1,1,2,3,2,3][1,1,3,2,3,2]
708 352 293 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,3,2][1,1,2,3,3,2][1,1,3,2,2,3]
709 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,3,2,2][1,1,2,2,2,2][1,1,3,2,2,3]
710 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,3,2,2][1,1,2,2,3,3][1,1,3,2,3,2]
711 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,3,2,2][1,1,2,3,2,3][1,1,3,3,2,2]
712 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,3,2,2][1,1,2,3,3,2][1,1,3,3,3,3]
713 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,3,3,3][1,1,2,2,2,2][1,1,3,2,3,2]
714 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,3,3,3][1,1,2,2,3,3][1,1,3,2,2,3]
715 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,3,3,3][1,1,2,3,2,3][1,1,3,3,3,3]
716 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,3,3,3][1,1,2,3,3,2][1,1,3,3,2,2]
717 353 294 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][1,1,2,3,3,2][2,3,0,0,2,3][2,3,1,1,3,2]
718 354 295 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][1,1,2,3,3,2][2,3,0,0,3,2][2,3,1,1,2,3]
719 355 296 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][1,1,3,2,2,3][2,3,2,3,0,0][2,3,3,2,1,1]
720 356 297 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][1,1,3,2,2,3][2,3,2,3,1,1][2,3,3,2,0,0]
721 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,0,3,3,1,0][0,1,2,2,0,0][0,1,2,2,1,1]
722 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,0,3,3,1,0][0,1,3,3,0,0][0,1,3,3,1,1]
723 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,0,3,3,1,0][1,1,0,1,2,2][1,1,1,0,2,2]
724 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,0,3,3,1,0][1,1,0,1,3,3][1,1,1,0,3,3]
725 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,0,3,3,1,0][1,1,2,2,0,1][1,1,2,2,1,0]
726 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,0,3,3,1,0][1,1,3,3,0,1][1,1,3,3,1,0]
727 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,1,2,2,0,0][1,0,2,2,0,0][1,1,3,3,0,1]
728 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,1,2,2,0,0][1,0,2,2,1,1][1,1,3,3,1,0]
729 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,1,2,2,0,0][1,0,3,3,0,0][1,1,2,2,0,1]
730 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,1,2,2,0,0][1,0,3,3,1,1][1,1,2,2,1,0]
731 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,1,2,2,1,1][1,0,2,2,1,1][1,1,3,3,0,1]
732 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,1,2,2,1,1][1,0,3,3,0,0][1,1,2,2,1,0]
733 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,1,2,2,1,1][1,0,3,3,1,1][1,1,2,2,0,1]
734 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,1,3,3,0,0][1,0,3,3,0,0][1,1,3,3,0,1]
735 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,1,3,3,0,0][1,0,3,3,1,1][1,1,3,3,1,0]
736 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,1,3,3,1,1][1,0,3,3,1,1][1,1,3,3,0,1]
737 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][1,1,2,2,0,1][2,2,2,2,1,1][2,2,3,3,1,1]
738 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][1,1,2,2,0,1][3,3,2,2,1,1][3,3,3,3,1,1]
739 357 298 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][1,1,3,3,0,1][2,2,0,0,1,0][2,2,1,1,1,0]
740 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][1,1,3,3,0,1][3,3,0,0,1,0][3,3,1,1,1,0]
741 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][0,0,3,3,2,2][0,0,3,3,2,2]
742 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][0,0,3,3,3,3][0,0,3,3,3,3]
743 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,0,0,0][1,1,1,1,1,1]
744 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,0,1,1][1,1,1,1,0,0]
745 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,1,0,1][1,1,1,0,1,0]
746 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,2,2,2,2][1,1,2,2,2,2]
747 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,2,2,3,3][1,1,2,2,3,3]
748 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,2,3,2,3][1,1,2,3,2,3]
749 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,3,3,2,2][1,1,3,3,2,2]
750 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,3,3,3,3][1,1,3,3,3,3]
751 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,3,3][0,1,0,0,2,2][0,1,1,1,3,3]
752 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,3,3][0,1,0,0,3,3][0,1,1,1,2,2]
