1 1 1 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2]
3 2 2 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2]
5 3 3 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,0,0][0,0,1,1,1,1][0,0,2,2,2,2][0,0,2,2,2,2]
6 4 4 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,0,0][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3]
8 5 5 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,0,0][0,0,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
9 6 6 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,0,0][0,0,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
11 7 7 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][0,0,2,2,2,2][0,0,2,2,2,2]
12 8 8 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][0,0,2,2,3,3][0,0,2,2,3,3]
13 9 9 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][0,0,2,3,2,3][0,0,2,3,2,3]
15 10 10 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][1,1,2,2,2,2][1,1,2,2,2,2]
16 11 11 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][1,1,2,2,3,3][1,1,2,2,3,3]
17 12 12 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][1,1,2,3,2,3][1,1,2,3,2,3]
19 13 13 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][0,1,2,2,1,1][0,1,2,2,1,1]
